Constitui constituir VMIP3S0 0.944444 02621395-v:0.000981256/02620587-v:0.000463586/01647229-v:0.000443946/02396205-v:0.000343649
impossibilidade impossibilidade NCFS000 1 14483126-n:0.00084946
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Defensoria_Pública defensoria_pública NP00O00 1 10490557-n:0.000773476
; ; Fx 1 -
fazer fazer VMN0000 0.533333 02621395-v:0.000981256/00120316-v:0.000979684/01752884-v:0.000856057/01617192-v:0.000667283/01647229-v:0.000443946/02568672-v:0.000389167/01621555-v:0.000316324/00665476-v:0.000276181/02530167-v:0.000250439/00730758-v:0.000247878/00056930-v:0.000245247/02367363-v:0.000240933/02203362-v:0.000190652/02561995-v:0.000184032/02204692-v:0.000154246/01753788-v:0.000151441/00770437-v:0.000148179/01645601-v:0.000131766/02630189-v:0.000130935/00142191-v:0.000128356/01653873-v:0.000120073/01659248-v:0.000119942/01733477-v:0.000118077/01712704-v:9.24674e-05/01752495-v:8.89723e-05/00010435-v:8.05884e-05/02355596-v:7.92458e-05/01629000-v:7.7984e-05/00121046-v:7.67983e-05/01640207-v:7.54494e-05/02205098-v:7.44994e-05/00065370-v:6.13084e-05/00059559-v:5.90986e-05/02582921-v:5.87118e-05/02176268-v:5.81755e-05/01754737-v:5.81635e-05/00818974-v:5.58503e-05/01627355-v:5.39807e-05/01629589-v:4.89717e-05/01714208-v:4.4145e-05/01646075-v:3.99237e-05/01719921-v:3.896e-05/01739814-v:3.62632e-05/01438902-v:3.53446e-05/02745332-v:3.52778e-05/02617567-v:3.49003e-05/01658188-v:3.41847e-05/02539788-v:3.40113e-05/02560585-v:3.39484e-05/00012267-v:3.36591e-05/01628197-v:3.27639e-05/02598483-v:3.2761e-05/02560767-v:3.21198e-05/01116980-v:3.10595e-05/00698256-v:3.08205e-05/01619014-v:2.9555e-05/01685313-v:2.92008e-05/01738774-v:2.77664e-05/00408624-v:2.71004e-05/02374764-v:2.70277e-05/02621133-v:2.6853e-05/00767334-v:2.65594e-05/02211948-v:2.61557e-05/02599636-v:2.57311e-05/01649024-v:2.54626e-05/01755504-v:2.49687e-05/00107369-v:2.49465e-05/02709107-v:2.49322e-05/02434859-v:2.35074e-05/00120675-v:2.18588e-05/02562901-v:2.17576e-05
publicar publicar VMN0000 0.529581 00967625-v:0.000340818/01744611-v:0.000258073/01745722-v:0.000208561/02157100-v:0.000190137/00991683-v:0.000174303
em em SP 1 -
a o DA0FS0 1 -
imprensa imprensa NCFS000 0.992933 00113113-n:0.000209854/03999992-n:0.000177818/06263369-n:0.000172855/04000311-n:0.000170719/08168241-n:0.000157215
, , Fc 1 -
desnecessária desnecessário AQ0FS00 1 01581115-a:0.000407916/01866812-a:0.000234755/00549826-a:0.000230462/01582049-a:0.000217021
e e CC 0.999951 -
habitualmente habitual RG 1 -
, , Fc 1 -
alegações alegação NCFP000 1 06559365-n:0.000382903/07236077-n:0.000302074/07190290-n:0.000278129
forenses forense AQ0CP00 1 02752987-a:0.000675032/00863361-a:0.000282906/02017613-a:0.00026428
ou ou CC 1 -
relativas relativo AQ0FP00 1 00006032-a:0.000476543/00482673-a:0.000401564
a o DA0FS0 0.675415 -
causas causa NCFP000 0.97619 01182654-n:0.00125588/09178999-n:0.000561014/06740402-n:0.000323646/09179382-n:0.000314904/01181902-n:0.000311663/00023773-n:0.000265515/09179264-n:0.000248629/00798245-n:0.000198605/00007347-n:0.000179682/07326557-n:0.000161004/09179606-n:0.000156995
pendentes pendente AQ0CP00 0.667364 02130514-a:0.00022497/02130821-a:0.00019083/01710543-a:0.000177522/01004703-a:0.000170999/00730470-a:0.000168751
; ; Fx 1 -
deturpar deturpar VMN0000 0.529581 02576921-v:0.000454746/01549905-v:0.000425241
o o DA0MS0 0.950254 -
teor teor NCMS000 1 07051975-n:0.000430036/13779374-n:0.000402265
de de SP 1 -
dispositivo dispositivo NCMS000 0.452636 03183080-n:0.000473857/02727825-n:0.000310807/07068844-n:0.000274401
de de SP 1 -
lei lei NCFS000 1 08441203-n:0.0024255/06532095-n:0.000456965/06478582-n:0.000351119/05726596-n:0.000321615/05846054-n:0.000237669/06532330-n:0.000230917/06564387-n:0.000176347/08209687-n:0.000149822/05872982-n:0.000133038/05870916-n:8.58578e-05/08456347-n:8.4321e-05
, , Fc 1 -
de de SP 1 -
citação citação NCFS000 1 06556692-n:0.000291459/06557047-n:0.000182864/06613056-n:0.000179172/06763681-n:0.0001643/06558277-n:0.000159992/00318391-n:0.000150395
doutrinária doutrinário AQ0FS00 1 -
ou ou CC 1 -
de de SP 1 -
julgado julgar VMP00SM 0.721918 00689344-v:0.000166324/00670261-v:0.000163415/02501278-v:0.000129817/02500902-v:0.000117711/00672433-v:0.000109965/00822367-v:0.000108633/00681429-v:0.000103444/00971650-v:0.000100917/00693780-v:9.58312e-05/00672277-v:6.58408e-05/00828374-v:6.43408e-05/00631737-v:6.37469e-05/02166460-v:6.35652e-05/00971999-v:6.29611e-05/01637166-v:5.2854e-05/01916555-a:4.9884e-05
, , Fc 1 -
bem_como bem_como RG 1 00117082-r:0.000917576
de de SP 1 -
depoimentos depoimento NCMP000 1 06734467-n:0.000466812/06732710-n:0.000414476
, , Fc 1 -
documentos documento NCMP000 1 06470073-n:0.000418958/14974264-n:0.000253626/13403331-n:0.000193611/06734322-n:0.000164738/03217458-n:0.000161716
e e CC 0.999951 -
alegações alegação NCFP000 1 06559365-n:0.000382903/07236077-n:0.000302074/07190290-n:0.000278129
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
parte parte NCFS000 0.969571 05868954-n:0.000566547/00787465-n:0.000334569/10402824-n:0.000263011/08256968-n:0.000211585/09385911-n:0.000182191/08630039-n:0.000162025/03081021-n:0.000123556/05867413-n:0.000105897/13285176-n:9.50663e-05/08264897-n:8.31561e-05/06392001-n:7.63097e-05/05929008-n:7.57307e-05/08649345-n:7.17824e-05/13086908-n:6.70467e-05/13809207-n:5.9813e-05/03892891-n:5.81417e-05/04164989-n:5.80436e-05/01085098-n:5.1511e-05/15257829-n:4.47342e-05/03390207-n:4.21953e-05/05852973-n:3.60811e-05/09428741-n:3.59959e-05/13286524-n:3.53051e-05/05671974-n:3.36067e-05
contrária contrário AQ0FS00 0.667311 01245138-a:0.000237834/01662756-a:0.000229398/02065958-a:0.000222429/01246148-a:0.000218739/00042837-a:0.000213864/01293542-a:0.000213273/01818680-a:0.000211972/02382396-a:0.000202405
, , Fc 1 -
para para SP 0.999444 -
confundir confundir VMN0000 0.529581 00617748-v:0.000113123/01790739-v:9.48061e-05/00619610-v:9.36571e-05/00621734-v:9.13077e-05/01790020-v:9.00421e-05/01657254-v:9.00151e-05/00620673-v:8.23238e-05/00619869-v:8.18297e-05/00620532-v:7.91739e-05/02678287-v:7.32612e-05/01791408-v:7.30921e-05/00618267-v:7.23225e-05/01791973-v:6.97218e-05
o o DA0MS0 0.950254 -
adversário adversário NCMS000 0.632636 09773245-n:0.000613946/10379620-n:0.000503217/10533013-n:0.000368095
ou ou CC 1 -
iludir iludir VMN0000 0.529581 02575082-v:0.0009269
o o DA0MS0 0.950254 -
juiz juiz NCMS000 1 10225219-n:0.000580136/10372076-n:0.000186506/10280945-n:0.000164521/10514429-n:0.000158959/09769636-n:0.0001347/10735984-n:0.000127537/09803429-n:0.000122724
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
causa causa NCFS000 0.931889 01182654-n:0.00125588/09178999-n:0.000561014/06740402-n:0.000323646/09179382-n:0.000314904/01181902-n:0.000311663/00023773-n:0.000265515/09179264-n:0.000248629/00798245-n:0.000198605/00007347-n:0.000179682/07326557-n:0.000161004/09179606-n:0.000156995
; ; Fx 1 -
fazer fazer VMN0000 0.533333 02621395-v:0.000981256/00120316-v:0.000979684/01752884-v:0.000856057/01617192-v:0.000667283/01647229-v:0.000443946/02568672-v:0.000389167/01621555-v:0.000316324/00665476-v:0.000276181/02530167-v:0.000250439/00730758-v:0.000247878/00056930-v:0.000245247/02367363-v:0.000240933/02203362-v:0.000190652/02561995-v:0.000184032/02204692-v:0.000154246/01753788-v:0.000151441/00770437-v:0.000148179/01645601-v:0.000131766/02630189-v:0.000130935/00142191-v:0.000128356/01653873-v:0.000120073/01659248-v:0.000119942/01733477-v:0.000118077/01712704-v:9.24674e-05/01752495-v:8.89723e-05/00010435-v:8.05884e-05/02355596-v:7.92458e-05/01629000-v:7.7984e-05/00121046-v:7.67983e-05/01640207-v:7.54494e-05/02205098-v:7.44994e-05/00065370-v:6.13084e-05/00059559-v:5.90986e-05/02582921-v:5.87118e-05/02176268-v:5.81755e-05/01754737-v:5.81635e-05/00818974-v:5.58503e-05/01627355-v:5.39807e-05/01629589-v:4.89717e-05/01714208-v:4.4145e-05/01646075-v:3.99237e-05/01719921-v:3.896e-05/01739814-v:3.62632e-05/01438902-v:3.53446e-05/02745332-v:3.52778e-05/02617567-v:3.49003e-05/01658188-v:3.41847e-05/02539788-v:3.40113e-05/02560585-v:3.39484e-05/00012267-v:3.36591e-05/01628197-v:3.27639e-05/02598483-v:3.2761e-05/02560767-v:3.21198e-05/01116980-v:3.10595e-05/00698256-v:3.08205e-05/01619014-v:2.9555e-05/01685313-v:2.92008e-05/01738774-v:2.77664e-05/00408624-v:2.71004e-05/02374764-v:2.70277e-05/02621133-v:2.6853e-05/00767334-v:2.65594e-05/02211948-v:2.61557e-05/02599636-v:2.57311e-05/01649024-v:2.54626e-05/01755504-v:2.49687e-05/00107369-v:2.49465e-05/02709107-v:2.49322e-05/02434859-v:2.35074e-05/00120675-v:2.18588e-05/02562901-v:2.17576e-05
, , Fc 1 -
em em SP 1 -
nome nome NCMS000 1 06333653-n:0.000332012/10344443-n:0.000186412/06319293-n:9.14443e-05/06337307-n:8.55533e-05/06317862-n:8.53372e-05/06338908-n:8.33578e-05/06337693-n:7.75753e-05/06320004-n:7.53329e-05/14438788-n:7.39631e-05/06720964-n:7.28285e-05/01139636-n:7.05549e-05/00721660-n:6.94182e-05/05143300-n:6.40788e-05
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
constituinte constituinte NCCS000 0.243133 05868954-n:0.000566547/06312966-n:0.000454845
, , Fc 1 -
sem sem SP 1 -
autorização autorização NCFS000 1 05196582-n:0.000484471/06556481-n:0.000248484/05176607-n:0.000176347/06689297-n:0.000174484/01138670-n:0.000149251/06687358-n:0.000143219/01141593-n:0.000107568/13994806-n:0.000107309
escrita escrever VMP00SF 0.422003 02284578-a:0.000344232/01744611-v:0.000258073/01698271-v:0.000147199/00993014-v:0.000134234/01691057-v:9.78161e-05/01699896-v:8.93268e-05/01007027-v:8.79148e-05/02286661-a:8.5702e-05/01705494-v:8.36779e-05/01704452-v:8.09451e-05/02213270-a:7.63142e-05
de de SP 1 -
este este DD0MS0 1 -
, , Fc 1 -
imputação imputação NCFS000 1 07237038-n:0.000471983/05735478-n:0.00045946
a o DA0FS0 0.675415 -
terceiro terceiro AO0MS00 0.992424 02202307-a:0.00151162
de de SP 1 -
fato fato NCMS000 1 00037396-n:0.000801207/00029378-n:0.000555506/03051540-n:0.000238457/07283608-n:0.000203119/04350905-n:0.000155359/05819453-n:0.000153981
definido definir VMP00SM 0.992518 00933821-v:0.00018614/00652346-v:0.000161595/00947077-v:0.000117909/00957378-v:0.000113127/02736778-v:0.000112359/02611630-v:0.00011166/01006421-v:9.9897e-05/02698319-v:9.81846e-05/01062938-a:9.06634e-05
como como CS 0.751351 -
crime crime NCMS000 1 00766234-n:0.000945696/00070965-n:0.000697542/09977660-n:0.000320587/00768701-n:0.000213505/00767477-n:0.000182766
; ; Fx 1 -
deixar deixar VMN0000 0.331507 00120316-v:0.000979684/01494310-v:0.00036672/02324182-v:0.000165641/00614057-v:0.0001429/02230772-v:0.000135104/02009433-v:0.000134745/02680814-v:0.000121865/00802318-v:0.000104791/02227487-v:0.000103784/02316304-v:0.000103181/02382367-v:9.98285e-05/02356230-v:9.65517e-05/02584097-v:8.93385e-05/00136991-v:8.68095e-05/02534062-v:8.4797e-05/00613683-v:8.19202e-05/02383440-v:7.78863e-05/02229055-v:7.52782e-05/00496673-v:6.4712e-05/02423183-v:6.3304e-05/00363110-v:5.97108e-05/01083044-v:5.90359e-05/02635659-v:5.87967e-05/01860795-v:5.27097e-05/01474550-v:4.52867e-05/02008396-v:4.2655e-05/02015598-v:3.88048e-05/01196037-v:3.63011e-05/00613018-v:3.49725e-05/00360092-v:3.21476e-05/02681639-v:3.20828e-05/01489465-v:3.0234e-05/02721438-v:2.95214e-05/02729414-v:2.89352e-05/00571061-v:2.83863e-05/00771490-v:2.8203e-05/02200498-v:2.64146e-05
de de SP 1 -
cumprir cumprir VMN0000 0.529581 01640855-v:0.000294234/02671880-v:0.000191559/02561995-v:0.000184032/02542280-v:0.00015197/02594674-v:0.000145896/02578872-v:0.000132489/02563724-v:0.000118541
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
prazo prazo NCMS000 1 15180082-n:0.000302413/15153225-n:0.000297091/15224156-n:0.000278569
estabelecido estabelecer VMP00SM 0.97619 02621395-v:0.000981256/00636888-v:0.000487053/01647229-v:0.000443946/02427103-v:0.00029422/00664788-v:0.00028886/00665476-v:0.000276181/00730758-v:0.000247878/01062395-v:0.000186908/02635033-v:0.000185338/01570108-v:0.000183934/01647672-v:0.000179913/00539338-v:0.000174865/01655505-v:0.000167129/02493300-a:0.000112489
, , Fc 1 -
determinação determinação NCFS000 1 05726596-n:0.000321615/05838176-n:0.000192395/04861486-n:0.000159167/00162632-n:0.000132064/04862005-n:0.000129208/04754237-n:0.000118709/04864200-n:0.000117995/01149303-n:0.000107651
emanada emanar VMP00SF 0.992497 00546192-v:0.000253348/00546080-v:0.000235316/02068413-v:0.000226347/00004605-v:0.000208572
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
órgão órgão NCMS000 1 05297523-n:0.000208029/10638385-n:0.00013028/03854065-n:0.000128464/03273551-n:0.000110941/13087625-n:0.000108684/06595056-n:0.000106877/08349350-n:0.000105467/03494537-n:0.000102658
ou ou CC 1 -
de de SP 1 -
autoridade autoridade NCFS000 1 05196582-n:0.000484471/08050678-n:0.000277393/09623038-n:0.000192424/08337324-n:0.000180356/09824609-n:0.000169321/05697363-n:0.000131253/09824361-n:0.000110728/04763293-n:0.000104577/06411592-n:9.90441e-05
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Ordem ordem NP00O00 1 06552984-n:0.000338429/05726596-n:0.000321615/08227214-n:0.000203475/08049401-n:0.000198529/07168131-n:0.000145469/06547059-n:8.67473e-05/06584891-n:7.60394e-05/08233056-n:6.95038e-05/08436562-n:5.80407e-05/07168623-n:5.24556e-05/08240169-n:4.9663e-05/08231184-n:4.87142e-05/14496710-n:4.42234e-05/08456993-n:4.41574e-05/08229467-n:4.28984e-05/07169848-n:4.16333e-05/13968547-n:4.12628e-05/08075388-n:4.02781e-05/07169242-n:3.92536e-05/13950812-n:3.91418e-05/07170467-n:3.88497e-05/07939382-n:3.85184e-05/08242675-n:3.68611e-05/08234493-n:3.59954e-05/07170572-n:3.46277e-05/08106934-n:3.31642e-05
, , Fc 1 -
em em SP 1 -
matéria matéria NCFS000 1 06599788-n:0.000353868/14580897-n:0.000311337/05814291-n:0.000234669/06676416-n:0.00019607/05417472-n:0.000160813/00020827-n:0.0001476
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
competência competência NCFS000 1 05153520-n:0.000276118/05642175-n:0.000272757/05154114-n:0.000232262/05622456-n:0.00022787
de de SP 1 -
esta este DD0FS0 0.877868 - este PD0FS00 0.122132 -
, , Fc 1 -
depois depois RG 1 00117620-r:0.000273377/00146281-r:0.00023329/00054212-r:0.000231732/00061203-r:0.000222498
de de SP 1 -
regularmente regular RG 1 -
notificado notificar VMP00SM 0.992518 00873682-v:0.000205735/00965035-v:0.000198852/00874175-v:0.000146593/01438681-v:0.000139056/00833199-v:0.000122901/00832778-v:0.000121537/00965390-v:0.000116107
; ; Fx 1 -
prestar prestar VMN0000 0.529581 02327200-v:0.000362946/02291708-v:0.0001982/02324182-v:0.000165641/01060494-v:0.000134966/00732224-v:0.000118973/01060746-v:0.000113853/02297742-v:0.000111982/02310328-v:0.000102247
concurso concurso NCMS000 1 07456188-n:0.000334183/07199191-n:0.000280864/01205156-n:0.000226949/06621061-n:0.000204064
a a SP 0.313151 -
clientes cliente NCCP000 1 09984659-n:0.000506767/09985075-n:0.000381695/09885145-n:0.000365326/10407726-n:0.000358556/03827107-n:0.00032822
ou ou CC 1 -
a o DA0FS0 0.675415 -
terceiros terceiro AO0MP00 1 02202307-a:0.00151162
para para SP 0.999444 -
realização realização NCFS000 1 00035189-n:0.000161402/00097504-n:0.000154367/06891493-n:0.000135965/00062451-n:0.000107599/01127379-n:9.33814e-05/00044150-n:9.28171e-05/00036762-n:8.91297e-05/00062806-n:8.60108e-05/00061917-n:8.00244e-05/07532112-n:7.78598e-05/00931847-n:7.57332e-05
de de SP 1 -
ato ato NCMS000 0.914009 00037396-n:0.000801207/06532095-n:0.000456965/00030358-n:0.000224205/06545137-n:0.00017179/07447261-n:0.000125857/07009640-n:0.000118354/00550341-n:0.000117121
contrário contrário NCMS000 0.916667 09773245-n:0.000613946/10379620-n:0.000503217/13858604-n:0.000190823/10098710-n:0.000154792/13858833-n:0.00014546/13858270-n:0.000144469
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
lei lei NCFS000 1 08441203-n:0.0024255/06532095-n:0.000456965/06478582-n:0.000351119/05726596-n:0.000321615/05846054-n:0.000237669/06532330-n:0.000230917/06564387-n:0.000176347/08209687-n:0.000149822/05872982-n:0.000133038/05870916-n:8.58578e-05/08456347-n:8.4321e-05
ou ou CC 1 -
destinado destinar VMP00SM 0.986111 01158872-v:0.000290005/00709379-v:0.000156346/00708840-v:0.000147159/02228698-v:0.000133937/00724150-v:0.000124146/00746479-v:0.000114147/01682822-a:0.000106125/00340626-a:0.00010036
a a SP 0.313151 -
fraudá fraudar VMN0000 1 -
a o PP3FSA0 1 -
; ; Fx 1 -
solicitar solicitar VMN0000 0.529581 02627934-v:0.000373027/00752764-v:0.000332538/00784342-v:0.000184078/00782057-v:0.000165605/01063695-v:0.000151994/00754731-v:0.000150595
ou ou CC 1 -
receber receber VMN0000 0.330909 02107248-v:0.000516193/02210855-v:0.000214064/02292125-v:0.000172402/02210119-v:0.000169622/00668099-v:0.000156107/01380638-v:0.000149029/02739480-v:0.000139561/01470225-v:0.00013819/00522751-v:0.000133401/02276866-v:0.000125082/00900583-v:0.000124773/00617095-v:0.000123538/02108377-v:0.000123213/01194418-v:0.000123144/02108654-v:0.000120773/00686879-v:0.000120245/01172838-v:0.000119532/02765464-v:0.000118179/00718907-v:0.000111563/00117346-v:0.000110703/02197505-v:0.000105124
de de SP 1 -
constituinte constituinte NCCS000 0.243133 05868954-n:0.000566547/06312966-n:0.000454845
qualquer qualquer DI0CS0 0.881232 -
importância importância NCFS000 1 05861067-n:0.00041163/05138208-n:0.000239614/05168261-n:0.000175989/05170574-n:0.000163825/05169507-n:0.00015064/14433587-n:0.000132635/14434681-n:0.000125285
para para SP 0.999444 -
aplicação aplicação NCFS000 1 00947128-n:0.000339837/00949134-n:0.00018764/06570110-n:0.00016625/01127019-n:0.000148303/04865502-n:0.000140414/00712225-n:0.000133817/00694990-n:0.000118804
ilícita ilícito AQ0FS00 1 01396047-a:0.000313199/01550572-a:0.000306645/01403760-a:0.000278211
ou ou CC 1 -
desonesta desonesto AQ0FS00 0.591236 01222884-a:0.000602374/00621207-a:0.000414148
; ; Fx 1 -
receber receber VMN0000 0.330909 02107248-v:0.000516193/02210855-v:0.000214064/02292125-v:0.000172402/02210119-v:0.000169622/00668099-v:0.000156107/01380638-v:0.000149029/02739480-v:0.000139561/01470225-v:0.00013819/00522751-v:0.000133401/02276866-v:0.000125082/00900583-v:0.000124773/00617095-v:0.000123538/02108377-v:0.000123213/01194418-v:0.000123144/02108654-v:0.000120773/00686879-v:0.000120245/01172838-v:0.000119532/02765464-v:0.000118179/00718907-v:0.000111563/00117346-v:0.000110703/02197505-v:0.000105124
valores valor NCMP000 0.493902 06601327-n:0.000271847/05138208-n:0.000239614/05138488-n:0.0001974/05141683-n:0.00016131/04857083-n:0.000116025/13413493-n:7.69319e-05/15134913-n:7.24878e-05/05856388-n:7.07116e-05/04857490-n:6.98039e-05/04857738-n:6.92748e-05/13764342-n:6.69531e-05/04979425-n:6.14095e-05/04859816-n:6.11745e-05/05159725-n:6.03907e-05/05923983-n:5.77021e-05
, , Fc 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
parte parte NCFS000 0.969571 05868954-n:0.000566547/00787465-n:0.000334569/10402824-n:0.000263011/08256968-n:0.000211585/09385911-n:0.000182191/08630039-n:0.000162025/03081021-n:0.000123556/05867413-n:0.000105897/13285176-n:9.50663e-05/08264897-n:8.31561e-05/06392001-n:7.63097e-05/05929008-n:7.57307e-05/08649345-n:7.17824e-05/13086908-n:6.70467e-05/13809207-n:5.9813e-05/03892891-n:5.81417e-05/04164989-n:5.80436e-05/01085098-n:5.1511e-05/15257829-n:4.47342e-05/03390207-n:4.21953e-05/05852973-n:3.60811e-05/09428741-n:3.59959e-05/13286524-n:3.53051e-05/05671974-n:3.36067e-05
contrária contrário AQ0FS00 0.667311 01245138-a:0.000237834/01662756-a:0.000229398/02065958-a:0.000222429/01246148-a:0.000218739/00042837-a:0.000213864/01293542-a:0.000213273/01818680-a:0.000211972/02382396-a:0.000202405
ou ou CC 1 -
de de SP 1 -
terceiro terceiro AO0MS00 0.992424 02202307-a:0.00151162
, , Fc 1 -
relacionados relacionar VMP00PM 0.992518 02676054-v:0.00198508/01972820-a:0.000269922/00713167-v:0.000261172/01971237-a:0.00016968/01354673-v:0.000142034/01292885-v:0.000120702/02724417-v:0.000120448/02458103-v:0.000113733
com com SP 1 -
o o DA0MS0 0.950254 -
objeto objeto NCMS000 1 05982152-n:0.000517437/00002684-n:0.000408471/06599788-n:0.000353868/05810948-n:0.000179955/06310237-n:0.000173917/06132724-n:0.000125633
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
mandato mandato NCMS000 0.98913 06552984-n:0.000338429/08050678-n:0.000277393/06556481-n:0.000248484/01140471-n:0.000146302/01140658-n:0.000138243/15291498-n:0.000132456/06530789-n:0.000128789
, , Fc 1 -
sem sem SP 1 -
expressa expresso AQ0FS00 0.569778 00940437-a:0.000413824/00941148-a:0.000285019/00977699-a:0.000275254
autorização autorização NCFS000 1 05196582-n:0.000484471/06556481-n:0.000248484/05176607-n:0.000176347/06689297-n:0.000174484/01138670-n:0.000149251/06687358-n:0.000143219/01141593-n:0.000107568/13994806-n:0.000107309
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
constituinte constituinte NCCS000 0.243133 05868954-n:0.000566547/06312966-n:0.000454845
; ; Fx 1 -
locupletar locupletar VMN03S0 1 -
se se PP3CN00 1 -
, , Fc 1 -
por por SP 1 -
qualquer qualquer DI0CS0 0.881232 -
forma forma NCFS000 0.996448 04928903-n:0.00205589/05839024-n:0.000452962/05930736-n:0.000266584/00172710-n:0.00026506/05064037-n:0.000182166/06290637-n:0.000131451/00027807-n:0.000116313/05217168-n:9.94035e-05/04677514-n:7.75098e-05/08111157-n:7.54195e-05/06473563-n:7.07715e-05/14546432-n:5.88033e-05/05941210-n:5.76645e-05/04200908-n:5.45061e-05/07683138-n:5.44148e-05/04931733-n:4.74267e-05
, , Fc 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
custa custa NCFS000 0.255814 05145118-n:0.00106061
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
cliente cliente NCCS000 1 09984659-n:0.000506767/09985075-n:0.000381695/09885145-n:0.000365326/10407726-n:0.000358556/03827107-n:0.00032822
ou ou CC 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
parte parte NCFS000 0.969571 05868954-n:0.000566547/00787465-n:0.000334569/10402824-n:0.000263011/08256968-n:0.000211585/09385911-n:0.000182191/08630039-n:0.000162025/03081021-n:0.000123556/05867413-n:0.000105897/13285176-n:9.50663e-05/08264897-n:8.31561e-05/06392001-n:7.63097e-05/05929008-n:7.57307e-05/08649345-n:7.17824e-05/13086908-n:6.70467e-05/13809207-n:5.9813e-05/03892891-n:5.81417e-05/04164989-n:5.80436e-05/01085098-n:5.1511e-05/15257829-n:4.47342e-05/03390207-n:4.21953e-05/05852973-n:3.60811e-05/09428741-n:3.59959e-05/13286524-n:3.53051e-05/05671974-n:3.36067e-05
adversa adverso AQ0FS00 0.869767 00065488-a:0.000846902
, , Fc 1 -
por por SP 1 -
si si PP3CSO0 0.99505 -
ou ou CC 1 -
interposta interpor VMP00SF 0.992518 00914769-v:0.000267728/02098964-v:0.000224715/01462468-v:0.000220948/02079051-v:0.000189667
pessoa pessoa NCFS000 1 00007846-n:0.00466679/10344443-n:0.000186412/80000973-n:0.000155309/04617562-n:0.000139236/10203839-n:0.000121432/06326797-n:0.000116902/05217688-n:0.00011118/10289039-n:0.000109032
; ; Fx 1 -
recusar recusar VMN03S0 1 -
se se PP3CN00 1 -
, , Fc 1 -
injustificadamente injustificado RG 1 -
, , Fc 1 -
a a SP 0.313151 -
prestar prestar VMN0000 0.529581 02327200-v:0.000362946/02291708-v:0.0001982/02324182-v:0.000165641/01060494-v:0.000134966/00732224-v:0.000118973/01060746-v:0.000113853/02297742-v:0.000111982/02310328-v:0.000102247
contas conta NCFP000 0.987805 06516955-n:0.0003436/09179382-n:0.000314904/13354985-n:0.000236292/00634586-n:0.000202772/13591761-n:0.000200428/02815071-n:0.0001936/14491034-n:0.000187062/06517942-n:0.000183788/02815237-n:0.000178959
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
cliente cliente NCCS000 1 09984659-n:0.000506767/09985075-n:0.000381695/09885145-n:0.000365326/10407726-n:0.000358556/03827107-n:0.00032822
de de SP 1 -
quantias quantia NCFP000 0.914011 05861067-n:0.00041163/00033615-n:0.000308442/05107765-n:0.000289831
