Compete competir VMIP3S0 0.999479 01072262-v:0/01122194-v:0/02594674-v:0/02672187-v:0
cursos curso NCMP000 1 00038262-n:0/00884466-n:0/06773434-n:0/08238463-n:0/08238660-n:0/08377085-n:0/08461595-n:0/08679972-n:0/08680888-n:0/08681222-n:0/09387222-n:0/09475179-n:0/13827426-n:0
; ; Fx 1 -
autorizar autorizar VMN0000 0.529581 00802318-v:0/00803325-v:0/01029500-v:0/02444662-v:0/02447370-v:0/02473981-v:0/02475772-v:0
, , Fc 1 -
por por SP 1 -
a o DA0FS0 1 -
maioria maioria NCFS000 1 05122557-n:0/13581067-n:0/15152062-n:0
absoluta absoluto AQ0FS00 1 00005205-a:0/00094069-a:0/00520892-a:0/00522885-a:0/00523479-a:0/00719328-a:0/00897015-a:0/01914407-a:0/02180486-a:0
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
delegações delegação NCFP000 1 00165178-n:0/01140471-n:0/01140839-n:0/08402442-n:0/14000403-n:0
, , Fc 1 -
a o DA0FS0 0.675415 -
oneração oneração NCFS000 1 -
ou ou CC 1 -
alienação alienação NCFS000 1 01107932-n:0/06540863-n:0/07502387-n:0
de de SP 1 -
seus seu DP3MPS 0.857735 -
bens bem NCMP000 1 00032613-n:0/03076708-n:0/05142180-n:0/05142641-n:0/05143077-n:0/05154517-n:0/05157574-n:0/05159725-n:0/13245626-n:0/13250398-n:0/13250930-n:0
imóveis imóvel AQ0CP00 0.367364 00302951-a:0/01525320-a:0/01561564-a:0/01564073-a:0/01564315-a:0
; ; Fx 1 -
participar participar VMN0000 0.331148 00873682-v:0/01082606-v:0/01172701-v:0/02450256-v:0/02612762-v:0
de de SP 1 -
concursos concurso NCMP000 1 01205156-n:0/06621061-n:0/07199191-n:0/07456188-n:0
públicos público AQ0MP00 0.990196 00493297-a:0/01704761-a:0/01861205-a:0/01861910-a:0
, , Fc 1 -
em em SP 1 -
os o DA0MP0 1 -
casos caso NCMP000 1 05671325-n:0/05817743-n:0/06310945-n:0/06784966-n:0/06869129-n:0/07308889-n:0/13943400-n:0
previstos prever VMP00PM 0.992518 00631737-v:0/00712135-v:0/00719734-v:0/00720063-v:0/00720808-v:0/00723545-v:0/00794981-v:0/00871942-v:0/00917772-v:0/00926472-v:0/00974173-v:0/01636221-v:0/02565491-v:0/00929815-a:0
em em SP 1 -
a o DA0FS0 1 -
Constituição constituição NP00000 1 00237078-n:0/04933544-n:0/04998530-n:0/05726596-n:0/06533648-n:0
e e CC 0.999951 -
em em SP 1 -
a o DA0FS0 1 -
lei lei NCFS000 1 05726596-n:0/05846054-n:0/05870916-n:0/05872982-n:0/06478582-n:0/06532095-n:0/06532330-n:0/06564387-n:0/08209687-n:0/08441203-n:0/08456347-n:0
, , Fc 1 -
em em SP 1 -
todas_as todas_as PI0FP00 1 -
suas seu DP3FSP 0.994048 -
fases fase NCFP000 1 00306900-n:0/04296562-n:0/13939892-n:0/14480065-n:0/15206744-n:0/15290132-n:0/15290337-n:0
, , Fc 1 -
quando quando RG 0.998992 -
tiverem ter VMSF3P0 1 00052374-v:0/00056930-v:0/00059559-v:0/00065370-v:0/00065639-v:0/00121046-v:0/00639849-v:0/01156834-v:0/01733477-v:0/02108026-v:0/02203362-v:0/02204692-v:0/02205098-v:0/02210119-v:0/02355596-v:0/02603699-v:0/02630189-v:0/02630871-v:0/02632167-v:0/02655135-v:0/02700867-v:0/02740745-v:0/02746275-v:0/02749904-v:0
abrangência abrangência NCFS000 1 -
nacional nacional AQ0CS00 0.966867 01036754-a:0/01038102-a:0/01038332-a:0/01105840-a:0/01567862-a:0/01861776-a:0/02988060-a:0/02988281-a:0/02988402-a:0
ou ou CC 1 -
interestadual interestadual AQ0CS00 1 -
; ; Fx 1 -
resolver resolver VMN0000 0.331507 00208055-v:0/00634906-v:0/00635714-v:0/00697589-v:0/00698855-v:0/00699626-v:0/00699815-v:0/00733044-v:0/00763399-v:0/00764032-v:0/00799798-v:0/01021420-v:0/02193612-v:0
os o DA0MP0 0.958022 -
casos caso NCMP000 1 05671325-n:0/05817743-n:0/06310945-n:0/06784966-n:0/06869129-n:0/07308889-n:0/13943400-n:0
omissos omisso AQ0MP00 1 -
em em SP 1 -
este este DD0MS0 0.843484 - este PD0MS00 0.156516 -
estatuto estatuto NCMS000 1 06537951-n:0/06564387-n:0/13920835-n:0/13945919-n:0/14429985-n:0
. . Fp 1 -

A o DA0FS0 0.675415 -
intervenção intervenção NCFS000 1 00671351-n:0/01068184-n:0/01240210-n:0/06661562-n:0
referida referir VMP00SF 0.992518 00655555-v:0/00730052-v:0/00813978-v:0/00947077-v:0/01023071-v:0/01023259-v:0/01024190-v:0/01024763-v:0/01028294-v:0/01952898-v:0/02611630-v:0/02676054-v:0
em em SP 1 -
o o DA0MS0 1 -
inciso inciso NCMS000 0.335187 -
VII vii NP00000 1 -
de de SP 1 -
este este DD0MS0 1 -
artigo artigo NCMS000 1 00022903-n:0/02745091-n:0/03076708-n:0/03748886-n:0/04550840-n:0/06268096-n:0/06269956-n:0/06324669-n:0/06392935-n:0/06681177-n:0/06681551-n:0/06683784-n:0
depende depender VMIP3S0 0.999479 00688261-v:0/00712708-v:0/02663848-v:0/02664017-v:0/02664234-v:0/02711987-v:0
de de SP 1 -
prévia prévio AQ0FS00 1 00121865-a:0/00122128-a:0/00126235-a:0/00127137-a:0/01729819-a:0
aprovação aprovação NCFS000 1 00065575-n:0/01126856-n:0/01215392-n:0/06686736-n:0/06687178-n:0/06687358-n:0/06687701-n:0/06689297-n:0/06692572-n:0/07175241-n:0/07175575-n:0/07177192-n:0/07180372-n:0/14412374-n:0
por por SP 1 -
dois_terços 2/3 Zp 1 -
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
delegações delegação NCFP000 1 00165178-n:0/01140471-n:0/01140839-n:0/08402442-n:0/14000403-n:0
, , Fc 1 -
garantido garantir VMP00SM 0.992518 00889555-v:0/00890100-v:0/00890590-v:0/00891936-v:0/00896803-v:0/02317094-v:0/02349706-v:0/00672785-a:0
o o DA0MS0 0.950254 -
amplo amplo AQ0MS00 1 00014490-a:0/00106277-a:0/00475996-a:0/00476249-a:0/00525453-a:0/00526062-a:0/00527870-a:0/01383394-a:0/01386883-a:0/01387319-a:0/02560548-a:0
direito direito NCMS000 0.936047 00611143-n:0/05174653-n:0/05181199-n:0/05565337-n:0/06161718-n:0/08625073-n:0/13308999-n:0/13341756-n:0
de de SP 1 -
defesa defesa NCFS000 0.99569 00725673-n:0/00823750-n:0/00954311-n:0/01214171-n:0/01214863-n:0/03171356-n:0/06542047-n:0/06740644-n:0/08064130-n:0/08064523-n:0/08131530-n:0/09614684-n:0/09830194-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Conselho_Seccional conselho_seccional NP00000 1 -
respectivo respectivo AQ0MS00 1 00494409-a:0
, , Fc 1 -
nomeando nomear VMG0000 1 -
se se PP3CN00 1 -
diretoria diretoria NCFS000 1 08380768-n:0
provisória provisório AQ0FS00 1 00336564-a:0/00336724-a:0/00556318-a:0/01756292-a:0
para para SP 0.999444 -
o o DA0MS0 0.950254 -
prazo prazo NCMS000 1 15153225-n:0/15180082-n:0/15224156-n:0
que que PR0CN00 0.584265 -
se se PP3CN00 0.861659 -
fixar fixar VMN0000 0.529581 00486998-v:0/00722232-v:0/00947077-v:0/01020005-v:0/01340439-v:0/01343892-v:0/01616901-v:0/01647229-v:0/01647543-v:0
. . Fp 1 -

